1.000000000000000000e+04,-6.600242347826417699e+01
1.000100000000000000e+04,4.514065043046240930e+02
1.000200000000000000e+04,-4.616764169669249327e+02
1.000300000000000000e+04,4.050120874784454372e+01
1.000400000000000000e+04,-1.267447224260722578e+02
1.000500000000000000e+04,-3.425345517540583842e+02
1.000600000000000000e+04,-3.965555420334896439e+02
1.000700000000000000e+04,3.355412790124810272e+02
1.000800000000000000e+04,-9.951242085204478371e+01
1.000900000000000000e+04,3.048125397473481826e+02
1.001000000000000000e+04,6.889453047782951955e+01
1.001100000000000000e+04,4.123691953669980421e+02
1.001200000000000000e+04,5.494237101155434289e+01
1.001300000000000000e+04,-1.700555074986209547e+01
1.001400000000000000e+04,-5.978499574522558078e+02
1.001500000000000000e+04,4.435022886987244419e+02
1.001600000000000000e+04,1.447744869445405129e+02
1.001700000000000000e+04,-5.741116366743574417e+01
1.001800000000000000e+04,1.343878275570565108e+02
1.001900000000000000e+04,-1.089837759669179036e+02
1.002000000000000000e+04,1.538248283930777802e+02
1.002100000000000000e+04,6.117359834746638398e+02
1.002200000000000000e+04,5.883896502138827600e+02
1.002300000000000000e+04,-1.310167999313414384e+02
1.002400000000000000e+04,-6.113562112806729232e+01
1.002500000000000000e+04,-3.742484952379555807e+02
1.002600000000000000e+04,7.415799305974013578e+01
1.002700000000000000e+04,1.374383787074101235e+02
1.002800000000000000e+04,4.200866117092976992e+02
1.002900000000000000e+04,1.967656256753123500e+02
1.003000000000000000e+04,2.684428497472167123e+02
1.003100000000000000e+04,6.384749101207008835e+02
1.003200000000000000e+04,1.273787313612406820e+02
1.003300000000000000e+04,1.349118759508669996e+00
1.003400000000000000e+04,2.271045317479405412e+01
1.003500000000000000e+04,3.422395344551723042e+02
1.003600000000000000e+04,3.077039669121741099e+02
1.003700000000000000e+04,3.481382086321060569e+02
1.003800000000000000e+04,-1.686528612701525276e+02
1.003900000000000000e+04,-2.022113089683620046e+01
1.004000000000000000e+04,-5.517499274535612130e+02
1.004100000000000000e+04,-4.299718039807750074e+02
1.004200000000000000e+04,2.618919586501472168e+02
1.004300000000000000e+04,3.898204260481926440e+02
1.004400000000000000e+04,-9.616562225118417473e+01
1.004500000000000000e+04,-2.107108012152366427e+02
1.004600000000000000e+04,2.788818687252508539e+02
1.004700000000000000e+04,-4.274533009441805689e+02
1.004800000000000000e+04,-1.729032528867073495e+02
1.004900000000000000e+04,4.672643782609963523e+02
1.005000000000000000e+04,-6.315587354551664703e+02
1.005100000000000000e+04,-3.555316592679937457e+02
1.005200000000000000e+04,1.431732755101934629e+02
1.005300000000000000e+04,6.919920258300587079e+01
1.005400000000000000e+04,2.755882739225061755e+02
1.005500000000000000e+04,-2.631886121487457899e+02
1.005600000000000000e+04,1.674983071931017093e+02
1.005700000000000000e+04,1.045778958636030040e+02
1.005800000000000000e+04,2.300700865696298649e+02
1.005900000000000000e+04,2.098802664225129888e+01
1.006000000000000000e+04,-4.822581259887840588e+00
1.006100000000000000e+04,-2.019229407684364901e+02
1.006200000000000000e+04,5.600639264539308897e+02
1.006300000000000000e+04,5.528847624075467593e+01
1.006400000000000000e+04,6.713015745534424923e+02
1.006500000000000000e+04,-4.937487381861675999e+02
1.006600000000000000e+04,-2.793530366717737934e+02
1.006700000000000000e+04,-5.371252759927031661e+01
1.006800000000000000e+04,3.796981954234881869e+02
1.006900000000000000e+04,3.150714107974259832e+02
1.007000000000000000e+04,1.691300172925277820e+02
1.007100000000000000e+04,-2.715993032120687758e+02
1.007200000000000000e+04,7.838022225144749200e+02
1.007300000000000000e+04,4.457731150714835167e+01
1.007400000000000000e+04,5.740678004016371005e+01
1.007500000000000000e+04,-1.610782741101282056e+02
1.007600000000000000e+04,-2.206695784335620374e+02
1.007700000000000000e+04,2.232412943809949013e+02
1.007800000000000000e+04,3.526655954734500824e+02
1.007900000000000000e+04,1.316329136675850009e+01
1.008000000000000000e+04,-4.619941468903274426e+02
1.008100000000000000e+04,3.053721466252505934e+02
1.008200000000000000e+04,-2.305965616904578610e+02
1.008300000000000000e+04,3.590744431706380055e+02
1.008400000000000000e+04,-4.302605632848225241e+02
1.008500000000000000e+04,-1.155488220325734687e+02
1.008600000000000000e+04,-8.896006385811752182e+01
1.008700000000000000e+04,-4.882901897118715624e+02
1.008800000000000000e+04,-1.393503385179085114e+02
1.008900000000000000e+04,5.733880809937978285e+01
1.009000000000000000e+04,-1.903362426810901127e+02
1.009100000000000000e+04,-6.508092914869251899e+00
1.009200000000000000e+04,1.892910777117683949e+02
1.009300000000000000e+04,3.466036781163552405e+02
1.009400000000000000e+04,8.716273204720761214e+02
1.009500000000000000e+04,-1.470135373571482091e+02
1.009600000000000000e+04,4.434899376901031474e+02
1.009700000000000000e+04,-3.049843297195916136e+01
1.009800000000000000e+04,1.854634574952712285e+02
1.009900000000000000e+04,-1.199171714927462205e+02
1.010000000000000000e+04,4.357523799725291269e+01
1.010100000000000000e+04,5.831857154018371148e+01
