1.000000000000000000e+04,-6.600242349023156407e+01
1.000100000000000000e+04,4.514065044011555301e+02
1.000200000000000000e+04,-4.616764170602979789e+02
1.000300000000000000e+04,4.050120875372294194e+01
1.000400000000000000e+04,-1.267447224540379409e+02
1.000500000000000000e+04,-3.425345518192519876e+02
1.000600000000000000e+04,-3.965555421135881033e+02
1.000700000000000000e+04,3.355412790790862232e+02
1.000800000000000000e+04,-9.951242087062342989e+01
1.000900000000000000e+04,3.048125398062750264e+02
1.001000000000000000e+04,6.889453048978579375e+01
1.001100000000000000e+04,4.123691954559076862e+02
1.001200000000000000e+04,5.494237102476854062e+01
1.001300000000000000e+04,-1.700555075478100875e+01
1.001400000000000000e+04,-5.978499575722619284e+02
1.001500000000000000e+04,4.435022887864135441e+02
1.001600000000000000e+04,1.447744869780428019e+02
1.001700000000000000e+04,-5.741116367253584230e+01
1.001800000000000000e+04,1.343878275774609676e+02
1.001900000000000000e+04,-1.089837759891085085e+02
1.002000000000000000e+04,1.538248284250674942e+02
1.002100000000000000e+04,6.117359836022028503e+02
1.002200000000000000e+04,5.883896503384236212e+02
1.002300000000000000e+04,-1.310167999580199876e+02
1.002400000000000000e+04,-6.113562114122899516e+01
1.002500000000000000e+04,-3.742484953169720256e+02
1.002600000000000000e+04,7.415799307965556864e+01
1.002700000000000000e+04,1.374383787361045393e+02
1.002800000000000000e+04,4.200866117967908053e+02
1.002900000000000000e+04,1.967656257134445354e+02
1.003000000000000000e+04,2.684428498005316328e+02
1.003100000000000000e+04,6.384749102511086676e+02
1.003200000000000000e+04,1.273787313869180480e+02
1.003300000000000000e+04,1.349118758400099871e+00
1.003400000000000000e+04,2.271045317740624014e+01
1.003500000000000000e+04,3.422395345225641563e+02
1.003600000000000000e+04,3.077039669741708394e+02
1.003700000000000000e+04,3.481382087009392308e+02
1.003800000000000000e+04,-1.686528613073539304e+02
1.003900000000000000e+04,-2.022113090461797569e+01
1.004000000000000000e+04,-5.517499275731117905e+02
1.004100000000000000e+04,-4.299718040667405603e+02
1.004200000000000000e+04,2.618919587067434804e+02
1.004300000000000000e+04,3.898204261292208912e+02
1.004400000000000000e+04,-9.616562227356661197e+01
1.004500000000000000e+04,-2.107108012563251691e+02
1.004600000000000000e+04,2.788818687840122266e+02
1.004700000000000000e+04,-4.274533010310489090e+02
1.004800000000000000e+04,-1.729032529175684374e+02
1.004900000000000000e+04,4.672643783557844586e+02
1.005000000000000000e+04,-6.315587355874392870e+02
1.005100000000000000e+04,-3.555316593381770645e+02
1.005200000000000000e+04,1.431732755386030362e+02
1.005300000000000000e+04,6.919920259894252013e+01
1.005400000000000000e+04,2.755882739767254179e+02
1.005500000000000000e+04,-2.631886122041032081e+02
1.005600000000000000e+04,1.674983072324122304e+02
1.005700000000000000e+04,1.045778958901423437e+02
1.005800000000000000e+04,2.300700866100743838e+02
1.005900000000000000e+04,2.098802664457634037e+01
1.006000000000000000e+04,-4.822581262502008137e+00
1.006100000000000000e+04,-2.019229408106385506e+02
1.006200000000000000e+04,5.600639265657695205e+02
1.006300000000000000e+04,5.528847625244834774e+01
1.006400000000000000e+04,6.713015746918331388e+02
1.006500000000000000e+04,-4.937487382852277165e+02
1.006600000000000000e+04,-2.793530367325931820e+02
1.006700000000000000e+04,-5.371252761314728019e+01
1.006800000000000000e+04,3.796981955009758849e+02
1.006900000000000000e+04,3.150714108579829826e+02
1.007000000000000000e+04,1.691300173261426494e+02
1.007100000000000000e+04,-2.715993032690111022e+02
1.007200000000000000e+04,7.838022226750341588e+02
1.007300000000000000e+04,4.457731151554880711e+01
1.007400000000000000e+04,5.740678005457913713e+01
1.007500000000000000e+04,-1.610782741430691374e+02
1.007600000000000000e+04,-2.206695784788566357e+02
1.007700000000000000e+04,2.232412944292908321e+02
1.007800000000000000e+04,3.526655955437555576e+02
1.007900000000000000e+04,1.316329136626444907e+01
1.008000000000000000e+04,-4.619941469857300262e+02
1.008100000000000000e+04,3.053721466914247458e+02
1.008200000000000000e+04,-2.305965617386106601e+02
1.008300000000000000e+04,3.590744432425432251e+02
1.008400000000000000e+04,-4.302605633759216062e+02
1.008500000000000000e+04,-1.155488220554632761e+02
1.008600000000000000e+04,-8.896006387867367948e+01
1.008700000000000000e+04,-4.882901898080411911e+02
1.008800000000000000e+04,-1.393503385471354932e+02
1.008900000000000000e+04,5.733880810852618026e+01
1.009000000000000000e+04,-1.903362427216650019e+02
1.009100000000000000e+04,-6.508092914824426423e+00
1.009200000000000000e+04,1.892910777470175105e+02
1.009300000000000000e+04,3.466036781856552125e+02
1.009400000000000000e+04,8.716273206485902847e+02
1.009500000000000000e+04,-1.470135373865379904e+02
1.009600000000000000e+04,4.434899377794297379e+02
1.009700000000000000e+04,-3.049843297443730350e+01
1.009800000000000000e+04,1.854634575344591951e+02
1.009900000000000000e+04,-1.199171715173277448e+02
1.010000000000000000e+04,4.357523800180678819e+01
1.010100000000000000e+04,5.831857155224339095e+01
1.010200000000000000e+04,-1.971524682983990715e+02
1.010300000000000000e+04,-7.047160678841198944e+01
1.010400000000000000e+04,-3.428460532886676901e+02
1.010500000000000000e+04,-2.923358987371676321e+01
1.010600000000000000e+04,4.952292929610239014e+01
1.010700000000000000e+04,-1.624614413791377743e+01
1.010800000000000000e+04,3.377506926160481981e+01
1.010900000000000000e+04,-6.888307748324211843e+01
1.011000000000000000e+04,2.586339949369532931e+01
1.011100000000000000e+04,-6.173142842716955556e+02
1.011200000000000000e+04,-1.859044130119485203e+02
1.011300000000000000e+04,3.237831061093863241e+02
1.011400000000000000e+04,-3.566219572212753519e+01
1.011500000000000000e+04,-7.335297711613828824e+02
1.011600000000000000e+04,-2.407385626473608795e+02
1.011700000000000000e+04,-3.819731466242483293e+02
1.011800000000000000e+04,7.531994462169524240e+01
