Id,y
900.0,158.66868328926148
901.0,48.64195375152168
902.0,-56.652514580516694
903.0,2.973249338970632
904.0,-50.85961675730549
905.0,-22.494205373868212
906.0,55.850515528801694
907.0,35.81443110105239
908.0,-72.88631983021104
909.0,221.72057049960904
910.0,88.79610397689659
911.0,-121.2651477399463
912.0,6.886083834304841
913.0,-29.54449716518728
914.0,-7.495617450594622
915.0,19.661506061782816
916.0,-50.34783396581359
917.0,-29.00877492021435
918.0,59.010060831951265
919.0,-3.703948836114691
920.0,118.92280122232798
921.0,124.85682585571023
922.0,38.70713506332278
923.0,-12.872655098395157
924.0,12.383521421020774
925.0,12.56668290183599
926.0,-33.19217129087927
927.0,14.317703968115453
928.0,-34.03653671580513
929.0,-62.66036146700979
930.0,14.936824392657869
931.0,37.155506545630956
932.0,82.67430407563963
933.0,-94.42437764456871
934.0,20.377949016133712
935.0,26.96521770176834
936.0,-42.08333592906591
937.0,-8.952952128545334
938.0,-2.662138735052835
939.0,26.02906327921984
940.0,40.326997374746966
941.0,-14.478780034821725
942.0,-13.20679082807645
943.0,77.35747153947752
944.0,9.95278365293008
945.0,-49.129698682526836
946.0,20.880974295280353
947.0,24.174679941112586
948.0,-62.92670368303196
949.0,-11.968512729624749
950.0,45.071396730876145
951.0,-9.001748468565424
952.0,49.24735334491881
953.0,24.835439116971898
954.0,72.9213671134835
955.0,-25.44107996447063
956.0,47.38547778428121
957.0,-7.192034960815803
958.0,-63.401405570547
959.0,-1.4645973699402788
960.0,-44.43343052450426
961.0,-32.2591840839509
962.0,18.98405970276555
963.0,-21.990696234475294
964.0,-35.9150221903178
965.0,87.38007310815875
966.0,-45.60257460901765
967.0,-13.272765392626283
968.0,10.256543195411282
969.0,13.077383313732312
970.0,-50.34203102231503
971.0,42.29934787828235
972.0,4.020697604374178
973.0,-59.448433564046795
974.0,61.47198196015371
975.0,-30.371028311266386
976.0,-72.08148205359474
977.0,-6.890669379685718
978.0,34.82773411306927
979.0,-43.557732612766344
980.0,80.56166400257509
981.0,-144.60028103723698
982.0,-12.755727050649952
983.0,46.12240987482484
984.0,35.36033216740408
985.0,-20.333313171591257
986.0,31.412467310534808
987.0,-34.725595952266744
988.0,42.25695872208463
989.0,93.01683587709478
990.0,-0.7479249648845183
991.0,-26.893318994303158
992.0,-48.910899446043445
993.0,67.73750178957972
994.0,-42.93586432920755
995.0,-5.834435341233515
996.0,76.1260481532777
997.0,-26.980463030182804
998.0,17.672254389443438
999.0,5.498738909237105
1000.0,-26.39311497885363
1001.0,82.93227500963668
1002.0,-41.1273407607391
1003.0,-15.729560768163978
1004.0,-22.59522722245991
1005.0,17.907748713078504
1006.0,9.785508663508622
1007.0,63.593280543835604
1008.0,-84.5047486202934
1009.0,9.677263214166956
1010.0,134.5721152179308
1011.0,-10.738234636600723
1012.0,-56.46568944761519
1013.0,-68.38174019584265
1014.0,-39.97835050686852
1015.0,28.725303623474716
1016.0,-17.449552752028907
1017.0,-92.83400834135817
1018.0,6.026896590609354
1019.0,-6.049217491287422
1020.0,-59.21221206471044
1021.0,-3.7862864676212524
1022.0,-4.803531112318964
1023.0,-11.067223812244706
1024.0,-41.499754409553574
1025.0,-33.32937809590793
1026.0,-68.17439132439766
1027.0,45.46148878751002
